2021-10-31
Count;Subject;Location;Price;Area and number of rooms;Avgift;Property Type;Status;Website Link
101;Ringvägen 10;Sävar, Umeå kommun;Slutpris 2 400 000 kr;155 m²   5 rum;0 kr/mån;Villa;Såld 5 september 2014;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-ringvagen-10-260845
102;Furuvägen 23;Sävar, Umeå kommun;Slutpris 1 800 000 kr;158 m²   8 rum;0 kr/mån;Villa;Såld 2 juli 2014;https://www.hemnet.se/salda/villa-8rum-savar-umea-kommun-furuvagen-23-218733
103;Johannisforsvägen 8;Sävar, Umeå kommun;Slutpris 1 900 000 kr;102 m²   4 rum;0 kr/mån;Villa;Såld 27 juni 2014;https://www.hemnet.se/salda/villa-4rum-savar-umea-kommun-johannisforsvagen-8-218100
104;Generalsvägen 11;Sävar, Umeå kommun;Slutpris 2 320 000 kr;105 m²   6 rum;0 kr/mån;Villa;Såld 19 juni 2014;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-generalsvagen-11-211566
105;Rishagsvägen 10;Sävar, Umeå kommun;Slutpris 2 430 000 kr;140 m²   5 rum;0 kr/mån;Villa;Såld 18 juni 2014;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-rishagsvagen-10-265308
106;Tomterna 9;Tomterna, Umeå kommun;Slutpris 1 450 000 kr;107 m²   4 rum;0 kr/mån;Villa;Såld 17 juni 2014;https://www.hemnet.se/salda/villa-4rum-tomterna-umea-kommun-tomterna-9-209433
107;Aspvägen 15;Sävar, Umeå kommun;Slutpris 1 650 000 kr;112 m²   4 rum;0 kr/mån;Parhus;Såld 4 mars 2014;https://www.hemnet.se/salda/radhus-4rum-savar-umea-kommun-aspvagen-15-158241
108;Skogsbergsvägen 11;Sävar, Umeå kommun;Slutpris 2 790 000 kr;115 m²   4 rum;0 kr/mån;Villa;Såld 25 februari 2014;https://www.hemnet.se/salda/villa-4rum-savar-umea-kommun-skogsbergsvagen-11-154909
109;Ferievägen 42;Sävar, Umeå kommun;Slutpris 1 050 000 kr;90 m²   4 rum;None;Villa;Såld 19 december 2013;https://www.hemnet.se/salda/villa-4rum-savar-umea-kommun-ferievagen-42-136348
110;Slöjdvägen 8;Sävar, Umeå kommun;Slutpris 2 020 000 kr;121 m²   5 rum;0 kr/mån;Villa;Såld 6 december 2013;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-slojdvagen-8-132365
111;Tallstigen 8;Sävar, Umeå kommun;Slutpris 2 450 000 kr;135 m²   5 rum;None;Villa;Såld 18 juni 2013;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-tallstigen-8-274645
112;Johannisforsvägen 12;Sävar, Umeå kommun;Slutpris 1 590 000 kr;123 m²   6 rum;None;Villa;Såld 5 juni 2013;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-johannisforsvagen-12-60380
113;Tallstigen 4;Sävar, Umeå kommun;Slutpris 2 400 000 kr;142 m²   5 rum;None;Villa;Såld 23 maj 2013;https://www.hemnet.se/salda/villa-5rum-savar-umea-kommun-tallstigen-4-62280
114;Rönnstigen 13;Sävar, Umeå kommun;Slutpris 1 120 000 kr;97 m²   6 rum;None;Villa;Såld 15 april 2013;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-ronnstigen-13-44818
115;Ferievägen 36;Sävar, Umeå kommun;Slutpris 2 520 000 kr;150 m²   6 rum;None;Villa;Såld 1 mars 2013;https://www.hemnet.se/salda/villa-6rum-savar-umea-kommun-ferievagen-36-274630
